Symbol,Increase_Bool
ABM,0
ADM,1
ADP,0
AFL,0
ALB,0
ALRS,0
ANDE,1
AOS,1
APD,1
AROW,0
ATO,0
ATR,0
AWR,0
BANF,0
BDX,1
BEN,0
BKH,1
BMI,0
BRC,0
BRO,1
CAH,0
CASY,0
CAT,0
CB,0
CBSH,1
CBU,0
CFR,0
CHD,0
CHRW,0
CINF,0
CL,1
CLX,0
CNI,0
CSL,0
CTAS,0
CTBI,0
CVX,0
CWT,1
DCI,0
DOV,0
EBTC,0
ECL,1
ED,0
EMR,0
ENB,0
EPD,0
ERIE,1
ES,0
ESS,0
EXPD,0
FAST,1
FDS,0
FELE,1
FRT,0
FUL,0
GD,0
GGG,0
GPC,0
GWW,0
HRL,0
IBM,0
ITW,0
JKHY,0
JNJ,0
KMB,1
KO,0
LANC,0
LECO,0
LIN,0
LOW,0
MATW,0
MCD,0
MDT,0
MGEE,0
MGRC,0
MKC,0
MO,0
MSA,1
NDSN,0
NEE,0
NFG,0
NJR,0
NNN,0
NUE,0
NWFL,0
NWN,0
O,0
ORI,0
OZK,0
PB,0
PEP,0
PG,0
PH,0
PII,1
PPG,1
RGCO,0
RLI,0
RNR,0
ROP,1
RPM,1
RTX,0
SBSI,0
SCL,0
SEIC,0
SHW,0
SJM,0
SJW,0
SON,0
SPGI,0
SRCE,0
SWK,0
SYK,1
SYY,0
TGT,1
THFF,0
TMP,0
TNC,0
TR,0
TROW,0
UBSI,0
UGI,0
UHT,0
UMBF,1
UVV,0
WABC,0
WLY,0
WLYB,0
WMT,0
WST,1
WTRG,0
XOM,0
YORW,0
